nurse_id,role,date,day_index,shift_type,hours,premium_pct,cost_dkk
N021,RN,2025-05-22,53,Day,8.0,0.0,1477.68
N027,SoSu,2025-05-22,53,Day,8.0,0.0,1270.4
N030,RN,2025-05-22,53,Day,8.0,0.0,1461.2
N003,RN,2025-05-22,53,Evening,8.0,20.0,1646.9759999999999
N005,SoSu,2025-05-22,53,Evening,8.0,20.0,1333.2479999999998
N014,RN,2025-05-22,53,Evening,8.0,20.0,1638.048
N016,RN,2025-05-22,53,Evening,8.0,20.0,1587.84
N020,SoSu,2025-05-22,53,Evening,8.0,20.0,1284.768
N001,SoSu,2025-05-22,53,Night,8.0,32.8125,1545.5125
N017,RN,2025-05-22,53,Night,8.0,32.8125,1777.03125
N022,RN,2025-05-22,53,Night,8.0,32.8125,1731.1312500000001
N009,SoSu,2025-05-23,54,Day,8.0,0.0,1201.92
N013,RN,2025-05-23,54,Day,8.0,0.0,1558.32
N019,RN,2025-05-23,54,Day,8.0,0.0,1537.28
N021,RN,2025-05-23,54,Day,8.0,0.0,1477.68
N024,SoSu,2025-05-23,54,Day,8.0,0.0,1134.08
N026,RN,2025-05-23,54,Day,8.0,0.0,1632.0
N027,SoSu,2025-05-23,54,Day,8.0,0.0,1270.4
N030,RN,2025-05-23,54,Day,8.0,0.0,1461.2
N011,SoSu,2025-05-23,54,Evening,8.0,20.0,1291.68
N012,SoSu,2025-05-23,54,Evening,8.0,20.0,1307.8079999999998
N018,RN,2025-05-23,54,Evening,8.0,20.0,1676.5439999999999
N023,RN,2025-05-23,54,Evening,8.0,20.0,1741.5359999999998
N028,RN,2025-05-23,54,Evening,8.0,20.0,1750.464
N001,SoSu,2025-05-23,54,Night,8.0,32.8125,1545.5125
N010,RN,2025-05-23,54,Night,8.0,32.8125,2125.53125
N016,RN,2025-05-23,54,Night,8.0,32.8125,1757.375
N003,RN,2025-05-24,55,Day,8.0,47.0,2017.5456
N004,SoSu,2025-05-24,55,Day,8.0,47.0,1613.3544
N005,SoSu,2025-05-24,55,Day,8.0,47.0,1633.2287999999999
N007,RN,2025-05-24,55,Day,8.0,47.0,1937.8128
N014,RN,2025-05-24,55,Day,8.0,47.0,2006.6088
N020,SoSu,2025-05-24,55,Day,8.0,47.0,1573.8408000000002
N022,RN,2025-05-24,55,Day,8.0,47.0,1916.0568
N029,RN,2025-05-24,55,Day,8.0,47.0,1901.5919999999999
N002,RN,2025-05-24,55,Evening,8.0,47.0,2111.7432
N011,SoSu,2025-05-24,55,Evening,8.0,47.0,1582.308
N012,SoSu,2025-05-24,55,Evening,8.0,47.0,1602.0647999999999
N017,RN,2025-05-24,55,Evening,8.0,47.0,1966.86
N018,RN,2025-05-24,55,Evening,8.0,47.0,2053.7664
N019,RN,2025-05-24,55,Night,8.0,47.0,2259.8016
N024,SoSu,2025-05-24,55,Night,8.0,47.0,1667.0975999999998
N030,RN,2025-05-24,55,Night,8.0,47.0,2147.964
N003,RN,2025-05-25,56,Day,8.0,47.0,2017.5456
N004,SoSu,2025-05-25,56,Day,8.0,47.0,1613.3544
N007,RN,2025-05-25,56,Day,8.0,47.0,1937.8128
N014,RN,2025-05-25,56,Day,8.0,47.0,2006.6088
N015,SoSu,2025-05-25,56,Day,8.0,47.0,1520.2152
N016,RN,2025-05-25,56,Day,8.0,47.0,1945.104
N020,SoSu,2025-05-25,56,Day,8.0,47.0,1573.8408000000002
N022,RN,2025-05-25,56,Day,8.0,47.0,1916.0568
N002,RN,2025-05-25,56,Evening,8.0,47.0,2111.7432
N006,SoSu,2025-05-25,56,Evening,8.0,47.0,1542.7944
N012,SoSu,2025-05-25,56,Evening,8.0,47.0,1602.0647999999999
N017,RN,2025-05-25,56,Evening,8.0,47.0,1966.86
N018,RN,2025-05-25,56,Evening,8.0,47.0,2053.7664
N005,SoSu,2025-05-25,56,Night,8.0,47.0,1633.2287999999999
N023,RN,2025-05-25,56,Night,8.0,47.0,2133.3815999999997
N029,RN,2025-05-25,56,Night,8.0,47.0,1901.5919999999999
N009,SoSu,2025-05-26,57,Day,8.0,0.0,1201.92
N010,RN,2025-05-26,57,Day,8.0,0.0,1600.4
N019,RN,2025-05-26,57,Day,8.0,0.0,1537.28
N021,RN,2025-05-26,57,Day,8.0,0.0,1477.68
N024,SoSu,2025-05-26,57,Day,8.0,0.0,1134.08
N025,RN,2025-05-26,57,Day,8.0,0.0,1463.6
N027,SoSu,2025-05-26,57,Day,8.0,0.0,1270.4
N030,RN,2025-05-26,57,Day,8.0,0.0,1461.2
N012,SoSu,2025-05-26,57,Evening,8.0,20.0,1307.8079999999998
N016,RN,2025-05-26,57,Evening,8.0,20.0,1587.84
N020,SoSu,2025-05-26,57,Evening,8.0,20.0,1284.768
N022,RN,2025-05-26,57,Evening,8.0,20.0,1564.128
N028,RN,2025-05-26,57,Evening,8.0,20.0,1750.464
N001,SoSu,2025-05-26,57,Night,8.0,32.8125,1545.5125
N003,RN,2025-05-26,57,Night,8.0,32.8125,1822.825
N013,RN,2025-05-26,57,Night,8.0,32.8125,2069.6437499999997
N008,SoSu,2025-05-27,58,Day,8.0,0.0,1196.48
N009,SoSu,2025-05-27,58,Day,8.0,0.0,1201.92
N010,RN,2025-05-27,58,Day,8.0,0.0,1600.4
N019,RN,2025-05-27,58,Day,8.0,0.0,1537.28
N021,RN,2025-05-27,58,Day,8.0,0.0,1477.68
N026,RN,2025-05-27,58,Day,8.0,0.0,1632.0
N027,SoSu,2025-05-27,58,Day,8.0,0.0,1270.4
N030,RN,2025-05-27,58,Day,8.0,0.0,1461.2
N011,SoSu,2025-05-27,58,Evening,8.0,20.0,1291.68
N012,SoSu,2025-05-27,58,Evening,8.0,20.0,1307.8079999999998
N016,RN,2025-05-27,58,Evening,8.0,20.0,1587.84
N022,RN,2025-05-27,58,Evening,8.0,20.0,1564.128
N023,RN,2025-05-27,58,Evening,8.0,20.0,1741.5359999999998
N001,SoSu,2025-05-27,58,Night,8.0,32.8125,1545.5125
N003,RN,2025-05-27,58,Night,8.0,32.8125,1822.825
N017,RN,2025-05-27,58,Night,8.0,32.8125,1777.03125
N008,SoSu,2025-05-28,59,Day,8.0,0.0,1196.48
N013,RN,2025-05-28,59,Day,8.0,0.0,1558.32
N019,RN,2025-05-28,59,Day,8.0,0.0,1537.28
N021,RN,2025-05-28,59,Day,8.0,0.0,1477.68
N024,SoSu,2025-05-28,59,Day,8.0,0.0,1134.08
N026,RN,2025-05-28,59,Day,8.0,0.0,1632.0
N027,SoSu,2025-05-28,59,Day,8.0,0.0,1270.4
N030,RN,2025-05-28,59,Day,8.0,0.0,1461.2
N005,SoSu,2025-05-28,59,Evening,8.0,20.0,1333.2479999999998
N016,RN,2025-05-28,59,Evening,8.0,20.0,1587.84
N020,SoSu,2025-05-28,59,Evening,8.0,20.0,1284.768
N022,RN,2025-05-28,59,Evening,8.0,20.0,1564.128
N023,RN,2025-05-28,59,Evening,8.0,20.0,1741.5359999999998
N009,SoSu,2025-05-28,59,Night,8.0,32.8125,1596.3000000000002
N010,RN,2025-05-28,59,Night,8.0,32.8125,2125.53125
N018,RN,2025-05-28,59,Night,8.0,32.8125,1855.55
N002,RN,2025-05-29,60,Day,8.0,50.0,2154.84
N003,RN,2025-05-29,60,Day,8.0,50.0,2058.7200000000003
N006,SoSu,2025-05-29,60,Day,8.0,50.0,1574.28
N007,RN,2025-05-29,60,Day,8.0,50.0,1977.3600000000001
N011,SoSu,2025-05-29,60,Day,8.0,50.0,1614.6000000000001
N012,SoSu,2025-05-29,60,Day,8.0,50.0,1634.7599999999998
N014,RN,2025-05-29,60,Day,8.0,50.0,2047.56
N017,RN,2025-05-29,60,Day,8.0,50.0,2007.0
N015,SoSu,2025-05-29,60,Evening,8.0,50.0,1551.2400000000002
N016,RN,2025-05-29,60,Evening,8.0,50.0,1984.8000000000002
N020,SoSu,2025-05-29,60,Evening,8.0,50.0,1605.96
N022,RN,2025-05-29,60,Evening,8.0,50.0,1955.16
N029,RN,2025-05-29,60,Evening,8.0,50.0,1940.3999999999999
N004,SoSu,2025-05-29,60,Night,8.0,50.0,1646.28
N023,RN,2025-05-29,60,Night,8.0,50.0,2176.92
N028,RN,2025-05-29,60,Night,8.0,50.0,2188.08
N009,SoSu,2025-05-30,61,Day,8.0,0.0,1201.92
N010,RN,2025-05-30,61,Day,8.0,0.0,1600.4
N019,RN,2025-05-30,61,Day,8.0,0.0,1537.28
N021,RN,2025-05-30,61,Day,8.0,0.0,1477.68
N024,SoSu,2025-05-30,61,Day,8.0,0.0,1134.08
N025,RN,2025-05-30,61,Day,8.0,0.0,1463.6
N027,SoSu,2025-05-30,61,Day,8.0,0.0,1270.4
N030,RN,2025-05-30,61,Day,8.0,0.0,1461.2
N003,RN,2025-05-30,61,Evening,8.0,20.0,1646.9759999999999
N005,SoSu,2025-05-30,61,Evening,8.0,20.0,1333.2479999999998
N007,RN,2025-05-30,61,Evening,8.0,20.0,1581.888
N014,RN,2025-05-30,61,Evening,8.0,20.0,1638.048
N020,SoSu,2025-05-30,61,Evening,8.0,20.0,1284.768
N001,SoSu,2025-05-30,61,Night,8.0,32.8125,1545.5125
N013,RN,2025-05-30,61,Night,8.0,32.8125,2069.6437499999997
N017,RN,2025-05-30,61,Night,8.0,32.8125,1777.03125
N002,RN,2025-05-31,62,Day,8.0,47.0,2111.7432
N004,SoSu,2025-05-31,62,Day,8.0,47.0,1613.3544
N011,SoSu,2025-05-31,62,Day,8.0,47.0,1582.308
N015,SoSu,2025-05-31,62,Day,8.0,47.0,1520.2152
N016,RN,2025-05-31,62,Day,8.0,47.0,1945.104
N018,RN,2025-05-31,62,Day,8.0,47.0,2053.7664
N022,RN,2025-05-31,62,Day,8.0,47.0,1916.0568
N029,RN,2025-05-31,62,Day,8.0,47.0,1901.5919999999999
N003,RN,2025-05-31,62,Evening,8.0,47.0,2017.5456
N007,RN,2025-05-31,62,Evening,8.0,47.0,1937.8128
N012,SoSu,2025-05-31,62,Evening,8.0,47.0,1602.0647999999999
N014,RN,2025-05-31,62,Evening,8.0,47.0,2006.6088
N020,SoSu,2025-05-31,62,Evening,8.0,47.0,1573.8408000000002
N005,SoSu,2025-05-31,62,Night,8.0,47.0,1633.2287999999999
N019,RN,2025-05-31,62,Night,8.0,47.0,2259.8016
N030,RN,2025-05-31,62,Night,8.0,47.0,2147.964
N002,RN,2025-06-01,63,Day,8.0,47.0,2111.7432
N004,SoSu,2025-06-01,63,Day,8.0,47.0,1613.3544
N006,SoSu,2025-06-01,63,Day,8.0,47.0,1542.7944
N011,SoSu,2025-06-01,63,Day,8.0,47.0,1582.308
N016,RN,2025-06-01,63,Day,8.0,47.0,1945.104
N017,RN,2025-06-01,63,Day,8.0,47.0,1966.86
N018,RN,2025-06-01,63,Day,8.0,47.0,2053.7664
N022,RN,2025-06-01,63,Day,8.0,47.0,1916.0568
N003,RN,2025-06-01,63,Evening,8.0,47.0,2017.5456
N007,RN,2025-06-01,63,Evening,8.0,47.0,1937.8128
N012,SoSu,2025-06-01,63,Evening,8.0,47.0,1602.0647999999999
N014,RN,2025-06-01,63,Evening,8.0,47.0,2006.6088
N020,SoSu,2025-06-01,63,Evening,8.0,47.0,1573.8408000000002
N005,SoSu,2025-06-01,63,Night,8.0,47.0,1633.2287999999999
N019,RN,2025-06-01,63,Night,8.0,47.0,2259.8016
N029,RN,2025-06-01,63,Night,8.0,47.0,1901.5919999999999
N001,SoSu,2025-06-02,64,Day,8.0,0.0,1163.68
N009,SoSu,2025-06-02,64,Day,8.0,0.0,1201.92
N013,RN,2025-06-02,64,Day,8.0,0.0,1558.32
N021,RN,2025-06-02,64,Day,8.0,0.0,1477.68
N026,RN,2025-06-02,64,Day,8.0,0.0,1632.0
N027,SoSu,2025-06-02,64,Day,8.0,0.0,1270.4
N028,RN,2025-06-02,64,Day,8.0,0.0,1458.72
N030,RN,2025-06-02,64,Day,8.0,0.0,1461.2
N003,RN,2025-06-02,64,Evening,8.0,20.0,1646.9759999999999
N011,SoSu,2025-06-02,64,Evening,8.0,20.0,1291.68
N016,RN,2025-06-02,64,Evening,8.0,20.0,1587.84
N022,RN,2025-06-02,64,Evening,8.0,20.0,1564.128
N024,SoSu,2025-06-02,64,Evening,8.0,20.0,1360.896
N010,RN,2025-06-02,64,Night,8.0,32.8125,2125.53125
N012,SoSu,2025-06-02,64,Night,8.0,32.8125,1447.44375
N017,RN,2025-06-02,64,Night,8.0,32.8125,1777.03125
N001,SoSu,2025-06-03,65,Day,8.0,0.0,1163.68
N009,SoSu,2025-06-03,65,Day,8.0,0.0,1201.92
N013,RN,2025-06-03,65,Day,8.0,0.0,1558.32
N019,RN,2025-06-03,65,Day,8.0,0.0,1537.28
N021,RN,2025-06-03,65,Day,8.0,0.0,1477.68
N025,RN,2025-06-03,65,Day,8.0,0.0,1463.6
N027,SoSu,2025-06-03,65,Day,8.0,0.0,1270.4
N030,RN,2025-06-03,65,Day,8.0,0.0,1461.2
N005,SoSu,2025-06-03,65,Evening,8.0,20.0,1333.2479999999998
N018,RN,2025-06-03,65,Evening,8.0,20.0,1676.5439999999999
N020,SoSu,2025-06-03,65,Evening,8.0,20.0,1284.768
N022,RN,2025-06-03,65,Evening,8.0,20.0,1564.128
N023,RN,2025-06-03,65,Evening,8.0,20.0,1741.5359999999998
N010,RN,2025-06-03,65,Night,8.0,32.8125,2125.53125
N011,SoSu,2025-06-03,65,Night,8.0,32.8125,1429.5937500000002
N017,RN,2025-06-03,65,Night,8.0,32.8125,1777.03125
N001,SoSu,2025-06-04,66,Day,8.0,0.0,1163.68
N008,SoSu,2025-06-04,66,Day,8.0,0.0,1196.48
N013,RN,2025-06-04,66,Day,8.0,0.0,1558.32
N019,RN,2025-06-04,66,Day,8.0,0.0,1537.28
N021,RN,2025-06-04,66,Day,8.0,0.0,1477.68
N024,SoSu,2025-06-04,66,Day,8.0,0.0,1134.08
N026,RN,2025-06-04,66,Day,8.0,0.0,1632.0
N030,RN,2025-06-04,66,Day,8.0,0.0,1461.2
N004,SoSu,2025-06-04,66,Evening,8.0,20.0,1317.024
N014,RN,2025-06-04,66,Evening,8.0,20.0,1638.048
N016,RN,2025-06-04,66,Evening,8.0,20.0,1587.84
N020,SoSu,2025-06-04,66,Evening,8.0,20.0,1284.768
N023,RN,2025-06-04,66,Evening,8.0,20.0,1741.5359999999998
N003,RN,2025-06-04,66,Night,8.0,32.8125,1822.825
N012,SoSu,2025-06-04,66,Night,8.0,32.8125,1447.44375
N022,RN,2025-06-04,66,Night,8.0,32.8125,1731.1312500000001
N008,SoSu,2025-06-05,67,Day,8.0,0.0,1196.48
N010,RN,2025-06-05,67,Day,8.0,0.0,1600.4
N013,RN,2025-06-05,67,Day,8.0,0.0,1558.32
N021,RN,2025-06-05,67,Day,8.0,0.0,1477.68
N024,SoSu,2025-06-05,67,Day,8.0,0.0,1134.08
N026,RN,2025-06-05,67,Day,8.0,0.0,1632.0
N027,SoSu,2025-06-05,67,Day,8.0,0.0,1270.4
N030,RN,2025-06-05,67,Day,8.0,0.0,1461.2
N005,SoSu,2025-06-05,67,Evening,8.0,20.0,1333.2479999999998
N014,RN,2025-06-05,67,Evening,8.0,20.0,1638.048
N017,RN,2025-06-05,67,Evening,8.0,20.0,1605.6
N020,SoSu,2025-06-05,67,Evening,8.0,20.0,1284.768
N023,RN,2025-06-05,67,Evening,8.0,20.0,1741.5359999999998
N012,SoSu,2025-06-05,67,Night,8.0,32.8125,1447.44375
N018,RN,2025-06-05,67,Night,8.0,32.8125,1855.55
N022,RN,2025-06-05,67,Night,8.0,32.8125,1731.1312500000001
N001,SoSu,2025-06-06,68,Day,8.0,0.0,1163.68
N009,SoSu,2025-06-06,68,Day,8.0,0.0,1201.92
N013,RN,2025-06-06,68,Day,8.0,0.0,1558.32
N019,RN,2025-06-06,68,Day,8.0,0.0,1537.28
N024,SoSu,2025-06-06,68,Day,8.0,0.0,1134.08
N025,RN,2025-06-06,68,Day,8.0,0.0,1463.6
N026,RN,2025-06-06,68,Day,8.0,0.0,1632.0
N030,RN,2025-06-06,68,Day,8.0,0.0,1461.2
N004,SoSu,2025-06-06,68,Evening,8.0,20.0,1317.024
N011,SoSu,2025-06-06,68,Evening,8.0,20.0,1291.68
N016,RN,2025-06-06,68,Evening,8.0,20.0,1587.84
N017,RN,2025-06-06,68,Evening,8.0,20.0,1605.6
N023,RN,2025-06-06,68,Evening,8.0,20.0,1741.5359999999998
N010,RN,2025-06-06,68,Night,8.0,32.8125,2125.53125
N020,SoSu,2025-06-06,68,Night,8.0,32.8125,1421.9437500000001
N021,RN,2025-06-06,68,Night,8.0,32.8125,1962.54375
N003,RN,2025-06-07,69,Day,8.0,47.0,2017.5456
N005,SoSu,2025-06-07,69,Day,8.0,47.0,1633.2287999999999
N007,RN,2025-06-07,69,Day,8.0,47.0,1937.8128
N012,SoSu,2025-06-07,69,Day,8.0,47.0,1602.0647999999999
N015,SoSu,2025-06-07,69,Day,8.0,47.0,1520.2152
N018,RN,2025-06-07,69,Day,8.0,47.0,2053.7664
N022,RN,2025-06-07,69,Day,8.0,47.0,1916.0568
N029,RN,2025-06-07,69,Day,8.0,47.0,1901.5919999999999
N004,SoSu,2025-06-07,69,Evening,8.0,47.0,1613.3544
N011,SoSu,2025-06-07,69,Evening,8.0,47.0,1582.308
N014,RN,2025-06-07,69,Evening,8.0,47.0,2006.6088
N016,RN,2025-06-07,69,Evening,8.0,47.0,1945.104
N017,RN,2025-06-07,69,Evening,8.0,47.0,1966.86
N019,RN,2025-06-07,69,Night,8.0,47.0,2259.8016
N024,SoSu,2025-06-07,69,Night,8.0,47.0,1667.0975999999998
N028,RN,2025-06-07,69,Night,8.0,47.0,2144.3184
N002,RN,2025-06-08,70,Day,8.0,50.0,2154.84
N003,RN,2025-06-08,70,Day,8.0,50.0,2058.7200000000003
N007,RN,2025-06-08,70,Day,8.0,50.0,1977.3600000000001
N012,SoSu,2025-06-08,70,Day,8.0,50.0,1634.7599999999998
N015,SoSu,2025-06-08,70,Day,8.0,50.0,1551.2400000000002
N018,RN,2025-06-08,70,Day,8.0,50.0,2095.68
N020,SoSu,2025-06-08,70,Day,8.0,50.0,1605.96
N022,RN,2025-06-08,70,Day,8.0,50.0,1955.16
N004,SoSu,2025-06-08,70,Evening,8.0,50.0,1646.28
N011,SoSu,2025-06-08,70,Evening,8.0,50.0,1614.6000000000001
N014,RN,2025-06-08,70,Evening,8.0,50.0,2047.56
N016,RN,2025-06-08,70,Evening,8.0,50.0,1984.8000000000002
N029,RN,2025-06-08,70,Evening,8.0,50.0,1940.3999999999999
N023,RN,2025-06-08,70,Night,8.0,50.0,2176.92
N024,SoSu,2025-06-08,70,Night,8.0,50.0,1701.12
N028,RN,2025-06-08,70,Night,8.0,50.0,2188.08
N003,RN,2025-06-09,71,Day,8.0,50.0,2058.7200000000003
N005,SoSu,2025-06-09,71,Day,8.0,50.0,1666.56
N015,SoSu,2025-06-09,71,Day,8.0,50.0,1551.2400000000002
N017,RN,2025-06-09,71,Day,8.0,50.0,2007.0
N018,RN,2025-06-09,71,Day,8.0,50.0,2095.68
N019,RN,2025-06-09,71,Day,8.0,50.0,2305.92
N020,SoSu,2025-06-09,71,Day,8.0,50.0,1605.96
N022,RN,2025-06-09,71,Day,8.0,50.0,1955.16
N004,SoSu,2025-06-09,71,Evening,8.0,50.0,1646.28
N007,RN,2025-06-09,71,Evening,8.0,50.0,1977.3600000000001
N012,SoSu,2025-06-09,71,Evening,8.0,50.0,1634.7599999999998
N014,RN,2025-06-09,71,Evening,8.0,50.0,2047.56
N016,RN,2025-06-09,71,Evening,8.0,50.0,1984.8000000000002
N023,RN,2025-06-09,71,Night,8.0,50.0,2176.92
N024,SoSu,2025-06-09,71,Night,8.0,50.0,1701.12
N028,RN,2025-06-09,71,Night,8.0,50.0,2188.08
N001,SoSu,2025-06-10,72,Day,8.0,0.0,1163.68
N009,SoSu,2025-06-10,72,Day,8.0,0.0,1201.92
N010,RN,2025-06-10,72,Day,8.0,0.0,1600.4
N019,RN,2025-06-10,72,Day,8.0,0.0,1537.28
N021,RN,2025-06-10,72,Day,8.0,0.0,1477.68
N025,RN,2025-06-10,72,Day,8.0,0.0,1463.6
N027,SoSu,2025-06-10,72,Day,8.0,0.0,1270.4
N030,RN,2025-06-10,72,Day,8.0,0.0,1461.2
N012,SoSu,2025-06-10,72,Evening,8.0,20.0,1307.8079999999998
N016,RN,2025-06-10,72,Evening,8.0,20.0,1587.84
N017,RN,2025-06-10,72,Evening,8.0,20.0,1605.6
N018,RN,2025-06-10,72,Evening,8.0,20.0,1676.5439999999999
N020,SoSu,2025-06-10,72,Evening,8.0,20.0,1284.768
N013,RN,2025-06-10,72,Night,8.0,32.8125,2069.6437499999997
N022,RN,2025-06-10,72,Night,8.0,32.8125,1731.1312500000001
N024,SoSu,2025-06-10,72,Night,8.0,32.8125,1506.1999999999998
N001,SoSu,2025-06-11,73,Day,8.0,0.0,1163.68
N008,SoSu,2025-06-11,73,Day,8.0,0.0,1196.48
N010,RN,2025-06-11,73,Day,8.0,0.0,1600.4
N019,RN,2025-06-11,73,Day,8.0,0.0,1537.28
N021,RN,2025-06-11,73,Day,8.0,0.0,1477.68
N025,RN,2025-06-11,73,Day,8.0,0.0,1463.6
N027,SoSu,2025-06-11,73,Day,8.0,0.0,1270.4
N030,RN,2025-06-11,73,Day,8.0,0.0,1461.2
N002,RN,2025-06-11,73,Evening,8.0,20.0,1723.8719999999998
N004,SoSu,2025-06-11,73,Evening,8.0,20.0,1317.024
N011,SoSu,2025-06-11,73,Evening,8.0,20.0,1291.68
N017,RN,2025-06-11,73,Evening,8.0,20.0,1605.6
N028,RN,2025-06-11,73,Evening,8.0,20.0,1750.464
N003,RN,2025-06-11,73,Night,8.0,32.8125,1822.825
N016,RN,2025-06-11,73,Night,8.0,32.8125,1757.375
N020,SoSu,2025-06-11,73,Night,8.0,32.8125,1421.9437500000001
N001,SoSu,2025-06-12,74,Day,8.0,0.0,1163.68
N009,SoSu,2025-06-12,74,Day,8.0,0.0,1201.92
N010,RN,2025-06-12,74,Day,8.0,0.0,1600.4
N013,RN,2025-06-12,74,Day,8.0,0.0,1558.32
N025,RN,2025-06-12,74,Day,8.0,0.0,1463.6
N026,RN,2025-06-12,74,Day,8.0,0.0,1632.0
N027,SoSu,2025-06-12,74,Day,8.0,0.0,1270.4
N030,RN,2025-06-12,74,Day,8.0,0.0,1461.2
N002,RN,2025-06-12,74,Evening,8.0,20.0,1723.8719999999998
N005,SoSu,2025-06-12,74,Evening,8.0,20.0,1333.2479999999998
N017,RN,2025-06-12,74,Evening,8.0,20.0,1605.6
N023,RN,2025-06-12,74,Evening,8.0,20.0,1741.5359999999998
N024,SoSu,2025-06-12,74,Evening,8.0,20.0,1360.896
N016,RN,2025-06-12,74,Night,8.0,32.8125,1757.375
N020,SoSu,2025-06-12,74,Night,8.0,32.8125,1421.9437500000001
N022,RN,2025-06-12,74,Night,8.0,32.8125,1731.1312500000001
N001,SoSu,2025-06-13,75,Day,8.0,0.0,1163.68
N009,SoSu,2025-06-13,75,Day,8.0,0.0,1201.92
N013,RN,2025-06-13,75,Day,8.0,0.0,1558.32
N019,RN,2025-06-13,75,Day,8.0,0.0,1537.28
N021,RN,2025-06-13,75,Day,8.0,0.0,1477.68
N026,RN,2025-06-13,75,Day,8.0,0.0,1632.0
N027,SoSu,2025-06-13,75,Day,8.0,0.0,1270.4
N030,RN,2025-06-13,75,Day,8.0,0.0,1461.2
N003,RN,2025-06-13,75,Evening,8.0,20.0,1646.9759999999999
N005,SoSu,2025-06-13,75,Evening,8.0,20.0,1333.2479999999998
N023,RN,2025-06-13,75,Evening,8.0,20.0,1741.5359999999998
N024,SoSu,2025-06-13,75,Evening,8.0,20.0,1360.896
N028,RN,2025-06-13,75,Evening,8.0,20.0,1750.464
N010,RN,2025-06-13,75,Night,8.0,32.8125,2125.53125
N012,SoSu,2025-06-13,75,Night,8.0,32.8125,1447.44375
N018,RN,2025-06-13,75,Night,8.0,32.8125,1855.55
N007,RN,2025-06-14,76,Day,8.0,47.0,1937.8128
N011,SoSu,2025-06-14,76,Day,8.0,47.0,1582.308
N014,RN,2025-06-14,76,Day,8.0,47.0,2006.6088
N015,SoSu,2025-06-14,76,Day,8.0,47.0,1520.2152
N016,RN,2025-06-14,76,Day,8.0,47.0,1945.104
N017,RN,2025-06-14,76,Day,8.0,47.0,1966.86
N020,SoSu,2025-06-14,76,Day,8.0,47.0,1573.8408000000002
N022,RN,2025-06-14,76,Day,8.0,47.0,1916.0568
N002,RN,2025-06-14,76,Evening,8.0,47.0,2111.7432
N003,RN,2025-06-14,76,Evening,8.0,47.0,2017.5456
N004,SoSu,2025-06-14,76,Evening,8.0,47.0,1613.3544
N006,SoSu,2025-06-14,76,Evening,8.0,47.0,1542.7944
N029,RN,2025-06-14,76,Evening,8.0,47.0,1901.5919999999999
N005,SoSu,2025-06-14,76,Night,8.0,47.0,1633.2287999999999
N018,RN,2025-06-14,76,Night,8.0,47.0,2053.7664
N019,RN,2025-06-14,76,Night,8.0,47.0,2259.8016
N007,RN,2025-06-15,77,Day,8.0,47.0,1937.8128
N012,SoSu,2025-06-15,77,Day,8.0,47.0,1602.0647999999999
N014,RN,2025-06-15,77,Day,8.0,47.0,2006.6088
N015,SoSu,2025-06-15,77,Day,8.0,47.0,1520.2152
N016,RN,2025-06-15,77,Day,8.0,47.0,1945.104
N017,RN,2025-06-15,77,Day,8.0,47.0,1966.86
N020,SoSu,2025-06-15,77,Day,8.0,47.0,1573.8408000000002
N022,RN,2025-06-15,77,Day,8.0,47.0,1916.0568
N002,RN,2025-06-15,77,Evening,8.0,47.0,2111.7432
N003,RN,2025-06-15,77,Evening,8.0,47.0,2017.5456
N006,SoSu,2025-06-15,77,Evening,8.0,47.0,1542.7944
N011,SoSu,2025-06-15,77,Evening,8.0,47.0,1582.308
N029,RN,2025-06-15,77,Evening,8.0,47.0,1901.5919999999999
N005,SoSu,2025-06-15,77,Night,8.0,47.0,1633.2287999999999
N018,RN,2025-06-15,77,Night,8.0,47.0,2053.7664
N028,RN,2025-06-15,77,Night,8.0,47.0,2144.3184
N001,SoSu,2025-06-16,78,Day,8.0,0.0,1163.68
N008,SoSu,2025-06-16,78,Day,8.0,0.0,1196.48
N010,RN,2025-06-16,78,Day,8.0,0.0,1600.4
N013,RN,2025-06-16,78,Day,8.0,0.0,1558.32
N019,RN,2025-06-16,78,Day,8.0,0.0,1537.28
N021,RN,2025-06-16,78,Day,8.0,0.0,1477.68
N027,SoSu,2025-06-16,78,Day,8.0,0.0,1270.4
N030,RN,2025-06-16,78,Day,8.0,0.0,1461.2
N017,RN,2025-06-16,78,Evening,8.0,20.0,1605.6
N020,SoSu,2025-06-16,78,Evening,8.0,20.0,1284.768
N022,RN,2025-06-16,78,Evening,8.0,20.0,1564.128
N023,RN,2025-06-16,78,Evening,8.0,20.0,1741.5359999999998
N024,SoSu,2025-06-16,78,Evening,8.0,20.0,1360.896
N011,SoSu,2025-06-16,78,Night,8.0,32.8125,1429.5937500000002
N016,RN,2025-06-16,78,Night,8.0,32.8125,1757.375
N018,RN,2025-06-16,78,Night,8.0,32.8125,1855.55
N001,SoSu,2025-06-17,79,Day,8.0,0.0,1163.68
N008,SoSu,2025-06-17,79,Day,8.0,0.0,1196.48
N009,SoSu,2025-06-17,79,Day,8.0,0.0,1201.92
N013,RN,2025-06-17,79,Day,8.0,0.0,1558.32
N019,RN,2025-06-17,79,Day,8.0,0.0,1537.28
N021,RN,2025-06-17,79,Day,8.0,0.0,1477.68
N025,RN,2025-06-17,79,Day,8.0,0.0,1463.6
N030,RN,2025-06-17,79,Day,8.0,0.0,1461.2
